language_name,morning,noon;midday,afternoon,evening,during the day;daytime,"night (as opposed to daytime, collectively)",midnight,morning_Phonetic,noon_Phonetic,afternoon_Phonetic,evening_phonetic,daytime_phonetic,night_phonetic,midnight_Phonetic,[回译]上午...27,[回译]中午...28,[回译]下午...29,[回译]晚上...31,[回译]白天...32,[回译]夜晚［与白天相对，统称］...33,[回译]半夜...34,morning_BT,noon_BT,afternoon_BT,evening_BT,daytime_BT,night_BT,midnight_BT,morning_value,noon_value,afternoon_value,evening_value,daytime_value,night_value,midnight_value,Macroarea,Glottocode,ISO639P3code,Family…69,Subfamily,Genus,Country_ID,Family_in_Data,society_ID,society,Glottocode_society,language_society,Region,Subsistence economy: gathering [EA001],Subsistence economy: hunting [EA002],Subsistence economy: fishing [EA003],Subsistence economy: animal husbandry [EA004],Subsistence economy: agriculture [EA005],subsistence_year,PC1,PC2,PC3,Gathering,Hunting,Fishing,AnimalHusbandry,Agriculture,...104,Population size [EA202]...105,Population size_year,Mean size of local communities [EA031]...107,Family,Latitude,Longitude
Igbo,ụtụtụ;,ehihie;,ehihie;,mgbede;,ụbọchị;,abalị;,etiti abalị;,NA,NA,NA,NA,NA,NA,NA,早晨;,下午;,下午;,晚上;,日期;,夜晚;,午夜;,morning;,afternoon;,afternoon;,evening;,day;,night;,midnight;,1,0.25,0.25,1,0,1,0.5,Africa,nucl1417,ibo,Niger-Congo,Benue-Congo,Igboid,NG,Atlantic-Congo,Af10,Igbo,nucl1417,Igbo,West Tropical Africa,0-5%,0-5%,0-5%,6-15%,86-100%,1930,-1.495517858,-1.480002005,0.666186833,0.025,0.025,0.025,0.105,0.93,1930,4000000,1929,400-1000,Niger-Congo,6,7.333333333
Inuktitut,Ullaakut;,Qitigartuq ullukut;,Ullukut;,Unnuksaq;,Ullukkut;,Unnuakut;,Qitigartuq unnuakut;,NA,NA,NA,NA,NA,NA,NA,早晨;,中午;,下午;,晚上;,再會;,夜晚;,午夜;,Morning;,Noon;,Afternoon;,Evening;,Good day;,Night;,Midnight;,1,0.5,1,1,0,1,0.5,North America,east2534,ike,Eskimo-Aleut,NA,Eskimo,NA,NA,Na13,Nunatsiarmiut,baff1240,North Baffin Inuktitut,Subarctic America,0-5%,46-55%,46-55%,0-5%,0-5%,1880,4.888517995,-0.085180869,-1.762077216,0.025,0.505,0.505,0.025,0.025,1880,NA,NA,50,Eskimo-Aleut,62,-76
Japanese,朝;,正午;,午後;,夕方;,昼間;,夜;,夜中;,NA,NA,NA,NA,NA,NA,NA,早晨;,中午;,下午;,晚上;,白天;,夜晚;,在夜间；,morning;,midday;,afternoon;,evening;,daytime;,night;,midnight;,1,1,1,1,1,1,1,Eurasia,nucl1643,jpn,Japanese,NA,Japanese,JP,NA,Ed5,Japanese,nucl1643,Japanese,Eastern Asia,0-5%,0-5%,0-5%,6-15%,86-100%,NA,-1.495517858,-1.480002005,0.666186833,0.025,0.025,0.025,0.105,0.93,NA,80000000,NA,50000,Uralic,37,140
Javanese,esuk;,awan;,sore;,sore;,ing wayah awan;,wengi;,tengah wengi;,NA,NA,NA,NA,NA,NA,NA,早晨;,中午;,晚上;,晚上;,中午；,夜晚;,午夜;,morning;,noon;,evening;,evening;,at noon;,night;,midnight;,1,0.25,1,1,0.25,1,0.5,Papunesia,java1254,jav,Austronesian,NA,NA,ID,NA,Ib2,Javanese,java1254,Javanese,Malesia,0-5%,0-5%,0-5%,16-25%,76-85%,1950,-1.377167513,-0.724654495,0.480356215,0.025,0.025,0.025,0.205,0.805,1950,24000,1952,5000-50000,Austronesian,-7,111
Jingpho,jahpawt manap;,shani ka ang;,shani ka ang;,shana daw;,shani aten;,shana;,yup tung;,tɕə31pʰot31to31‧,ɕə31ni55ɕə31toŋ33‧,ɕə31naʔ55teʔ31to31‧,n33ʒim33‧,ɕə31ni55‧,ɕə31naʔ55‧,jup31tu̱ŋ33‧,,,,,,,,,,,,,,,0.5,0.25,0.25,0.5,0,1,0.5,Eurasia,kach1280,kac,Sino-Tibetan,Tibeto-Burman,Brahmaputran,,,Ei5,Kachin,kach1280,Southern Jinghpaw,Indo-China,6-15%,6-15%,0-5%,16-25%,56-65%,1940,-0.116873408,-0.143273645,0.942981956,0.105,0.105,0.025,0.205,0.605,1940,300000,1901,100-199,Sino-Tibetan,26,97
Kazakh,таңертең;,түскі;,түстен кейін;,кешке;,күндізгі;,түн;,түн ортасы;,NA,NA,NA,NA,NA,NA,NA,在早晨;,午餐;,下午;,晚上;,白天;,夜晚;,午夜;,morning;,noon;,afternoon;,evening;,daytime;,night;,midnight;,1,1,0.5,1,1,1,0.5,Eurasia,kaza1248,kaz,Altaic,None,Turkic,KZ,Turkic,Eb1,Kazakh,kaza1248,Kazakh,Middle Asia,0-5%,6-15%,0-5%,76-85%,6-15%,1910,-0.327801665,3.76347177,-0.422888255,0.025,0.105,0.025,0.805,0.105,1910,NA,NA,50-99,Altaic,50,70
Kanuri,suwa;,duwar;,kausu;,kajiri;,loktu kawusuwaben;,bənye;,dərtə;,NA,NA,NA,NA,NA,NA,NA,是;,中午;,下午;,晚上;,在晚上；,夜晚;,午夜;,am;,noon;,afternoon;,evening;,during the evening;,night;,midnight;,0.25,1,1,1,0,1,1,Africa,cent2050,knc,Saharan,Saharan,Western Saharan,NG TD NE SD,Saharan,Cb19,Kanuri,cent2050,Central Kanuri,West Tropical Africa,6-15%,0-5%,6-15%,16-25%,56-65%,1870,-0.300650559,-0.363651111,0.326966792,0.105,0.025,0.105,0.205,0.605,1870,750000,1952,5000-50000,Nilo-Saharan,12,13
Khasi,mynstep;,shiteng sngi;,nohphai sngi;,janmiet;,ha ka por sngi;,meit;,shiteng miet;,NA,NA,NA,NA,NA,NA,NA,早晨;,中午;,下午;,晚上;,在白天；,夜晚;,午夜;,morning;,noon;,afternoon;,evening;,in the daytime;,night;,midnight;,1,0.5,0.5,1,0.5,1,0.5,Eurasia,khas1269,kha,Austro-Asiatic,Mon-Khmer,Khasian,IN,Austroasiatic,Ei8,Khasi,khas1269,Khasi,Indian Subcontinent,6-15%,6-15%,6-15%,16-25%,46-55%,1900,0.366670575,-0.047902478,0.405836085,0.105,0.105,0.105,0.205,0.505,1900,175000,1901,50-99,Austroasiatic,25.5,92
Khmer,ព្រឹក;,ថ្ងៃត្រង់,រសៀល;,ពេលល្ងាច;,ក្នុងអំឡុងពេលថ្ងៃ;,យប់;,កណ្តាលអធ្រាត្រ;,pruk;,thngaitrang,rsiel;,pelolngeach;,knongamlongpel thngai;,yb;,k nta l athreatr;,早晨;,中午,下午;,晚上;,白天;,夜晚;,午夜;,Morning;,Noon,Afternoon;,Evening;,During the day;,Night;,Midnight;,1,1,1,1,0.5,1,1,Eurasia,cent1989,khm,Austro-Asiatic,Mon-Khmer,Khmer,KH,NA,Ej15,Ancient Khmer,oldk1249,Old Khmer,Indo-China,6-15%,0-5%,16-25%,6-15%,56-65%,NA,0.185429074,-0.999784662,-0.158634929,0.105,0.025,0.205,0.105,0.605,NA,3500000,1950,50000,Austroasiatic,12.5,105
Kinyarwanda,mu gitondo;,saa sita;,nyuma ya saa sita;,nimugoroba;,ku manywa;,ijoro;,mu gicuku;,NA,NA,NA,NA,NA,NA,NA,在早晨;,中午;,下午;,晚上;,白天;,夜晚;,在午夜；,in the morning;,at noon;,in the afternoon;,in the evening;,during the day;,at night;,at midnight;,0.5,0.5,0.5,1,0.5,1,0.5,Africa,kiny1244,kin,Niger-Congo,Benue-Congo,Bantu,RW,NA,Ae10,Banyaruanda,kiny1244,Kinyarwanda,West-Central Tropical Africa,0-5%,6-15%,0-5%,26-35%,56-65%,1910,-0.646172261,0.28649041,0.395539881,0.025,0.105,0.025,0.305,0.605,1910,2133000,1952,100-199,Niger-Congo,-2,30
Kongo,suka;,midi;,nima ya midi;,nkokila;,ntangu ya mwini;,mpimpa;,midi ya mpimpa;,NA,NA,NA,NA,NA,NA,NA,早晨;,中午;,下午;,晚上;,一天中的时间；,夜晚;,午夜;,morning;,noon;,afternoon;,evening;,time of day;,night;,midnight;,1,1,0.5,1,0.5,1,0.5,Africa,koon1244,kng,Niger-Congo,Benue-Congo,Bantu,CD,NA,Ac14,Bakongo,sans1272,San Salvador Kongo,South Tropical Africa,6-15%,6-15%,6-15%,6-15%,56-65%,1900,0.302996455,-0.74329875,0.569521712,0.105,0.105,0.105,0.105,0.605,1900,None,NA,None,Niger-Congo,-5,15
Korean,아침;,정오;,오후;,저녁;,낮 동안;,밤;,자정;,NA,NA,NA,NA,NA,NA,NA,早晨;,中午;,下午;,晚餐;,白天;,夜晚;,午夜;,Morning;,Noon;,Afternoon;,Evening;,During the day;,Night;,Midnight;,1,1,1,1,0.5,1,1,Eurasia,kore1280,kor,Korean,NA,Korean,KR KP,NA,Ed1,Koreans,kore1280,Korean,Eastern Asia,0-5%,0-5%,16-25%,16-25%,56-65%,NA,-0.343869779,-0.570020608,-0.706077005,0.025,0.025,0.205,0.205,0.605,NA,200,1947,50000,Uralic,37.5,128
Kurdish (Sorani),بەیانی؛,بەیانی؛,دوای نیوەڕۆ؛,ئێوارە؛,لە ڕۆژدا؛,شەو؛,نیوە شەو؛,beîanî;,beîanî;,dwaî nîwerro;,iêware;,le rrojda;,şew;,nîwe şew;,明天;,明天;,下午;,晚上;,白天;,夜晚;,午夜;,tomorrow;,tomorrow;,afternoon;,evening;,during the day;,night;,midnight;,0.25,0.25,0.5,1,0.5,1,0.5,Eurasia,cent1972,ckb,Indo-European,NA,Iranian,IR IQ,NA,NA,Kurd,cent1972,Central Kurdish,Western Asia,0-5%,0-5%,6-15%,36-45%,46-55%,NA,-0.766275293,0.761509216,-0.384160911,0.025,0.025,0.105,0.405,0.505,NA,30000000,1951,NA,Indo-European,36,44
Latin,mane;,meridies;,meridiem;,vesperi;,interdiu;,nocte;,media nocte;,NA,NA,NA,NA,NA,NA,NA,早晨;,中午;,南;,晚上;,白天;,晚上;,午夜;,morning;,noon;,noon;,evening;,daytime;,night;,midnight;,1,1,1,1,1,1,0.5,NA,lati1261,NA,Indo-European,NA,NA,NA,NA,Ce3,Ancient Romans,lati1261,Latin,Southeastern Europe,0-5%,0-5%,16-25%,16-25%,56-65%,NA,-0.343869779,-0.570020608,-0.706077005,0.025,0.025,0.205,0.205,0.605,NA,NA,NA,50000,Indo-European,41.9,12.45
Latgale,reits;,pušdiņlaiks;,piecpušdine;,vokors;,dīnys laikā;,nakts;,pušnakts;,NA,NA,NA,NA,NA,NA,NA,早晨;,中午;,下午;,晚上;,白天;,夜晚;,午夜;,morning;,noon;,afternoon;,evening;,during the day;,night;,midnight;,1,1,1,1,0.5,1,1,Eurasia,latv1249,lav,Indo-European,NA,Baltic,LV,lav,ch21,Latvians,latv1249,Latvian,Eastern Europe,0-5%,0-5%,6-15%,16-25%,66-75%,1881,-0.893623531,-0.629283328,-0.056789657,0.025,0.025,0.105,0.205,0.705,1881,1312000,1897,50000,Indo-European,57,24
Lingala,ntongo;,midi;,nsima ya nzanga;,mpokwa;,na moi;,butu;,midi ya butu;,NA,NA,NA,NA,NA,NA,NA,早晨;,中午;,下午;,晚上;,在阳光下；,夜晚;,午夜;,morning;,noon;,afternoon;,evening;,in the sun;,night;,midnight;,1,1,0.5,1,0,1,0.5,Africa,ling1263,lin,Niger-Congo,Benue-Congo,Bantu,CD,NA,Ae28,Ngala,ling1263,Kinshasa Lingala,West-Central Tropical Africa,0-5%,6-15%,36-45%,6-15%,36-45%,1900,1.359284738,-0.831142805,-1.762096782,0.025,0.105,0.405,0.105,0.405,1900,125000,1950,200-399,Niger-Congo,2,18.5
Rundi,mu gitondo;,ku mutaga;,ku muhingamo;,ku mugoroba;,ku murango;,ijoro;,sasita y'ijoro;,NA,NA,NA,NA,NA,NA,NA,早晨;,中午;,下午;,晚上;,白天;,夜晚;,午夜;,morning;,noon;,afternoon;,evening;,during the day;,night;,midnight;,0.5,0.5,0.5,0.5,0.5,1,0.5,Africa,rund1242,run,Niger-Congo,Benue-Congo,Bantu,BI,NA,Ae8,Rundi,rund1242,Rundi,West-Central Tropical Africa,0-5%,0-5%,6-15%,26-35%,56-65%,1910,-0.829949412,0.066112944,-0.220475284,0.025,0.025,0.105,0.305,0.605,1910,2000000,NA,NA,Niger-Congo,-3.5,30
Luo,okinyi;,onyango;,onyango;,odhiambo;,ei odiechieng',otieno;,chuny otieno;,NA,NA,NA,NA,NA,NA,NA,早晨;,下午;,下午;,晚上;,白天,夜晚;,午夜;,morning;,afternoon;,afternoon;,evening;,during the day,night;,midnight;,1,0.25,0.25,1,0.5,1,0.5,Africa,luok1236,luo,Eastern Sudanic,Nilotic,Western Nilotic,KE TZ,NA,Aj6,Luo,luok1236,Luo (Kenya and Tanzania),East Tropical Africa,0-5%,6-15%,6-15%,16-25%,56-65%,1940,-0.226302398,-0.313534695,0.022079636,0.025,0.105,0.105,0.205,0.605,1940,800000,1947,100-199,Nilo-Saharan,-0.5,34.75
Luganda,ku makya;,ttuntu;,mu tuntu;,akawawungeezi;,emisana;,ekiro;,matumbi budde;,NA,NA,NA,NA,NA,NA,NA,早晨;,中午;,下午;,晚上;,白天;,夜晚;,午夜;,morning;,noon;,afternoon;,evening;,during the day;,night;,midnight;,0.5,1,0.5,1,1,1,0.5,Africa,gand1255,lug,Niger-Congo,Benue-Congo,Bantu,UG,NA,Ad7,Ganda,gand1255,Ganda,East Tropical Africa,0-5%,6-15%,6-15%,6-15%,66-75%,1880,-0.289976517,-1.008930967,0.185765263,0.025,0.105,0.105,0.105,0.705,1880,600000,1900,5000-50000,Niger-Congo,0.5,32.16666667
Maithili,भोर;,दुपहर;,बेर-उपहर;,सांझ;,दिन मे;,रात्रि;,आधा-राति;,bhor;,dupahar;,ber-upahar;,ratri;,dinak samay;,ratri;,aadhaa-rati;,早晨;,中午;,下午;,晚上;,白天;,夜晚;,午夜;,morning;,noon;,afternoon;,evening;,during the day;,night;,midnight;,1,1,1,1,0.5,1,1,Eurasia,mait1250,mai,Indo-European,None,Indic,IN NP,NA,Ef10,Bihari,mait1250,Maithili,Indian Subcontinent,0-5%,0-5%,0-5%,16-25%,76-85%,1880,-1.377167513,-0.724654495,0.480356215,0.025,0.025,0.025,0.205,0.805,1880,NA,NA,NA,Indo-European,26,86
Makassar,baribbasa;,allo;,karueng;,bangngi;,allo;ri wattu alloa,bangngi;,lantang bangngia;,NA,NA,NA,NA,NA,NA,NA,早晨;,天;,下午;,晚上;,白天；白天,晚上;,午夜;,morning;,day;,afternoon;,evening;,day;during the day,evening;,midnight;,1,0,1,0.25,0.5,0.25,0.5,Papunesia,maka1311,mak,Austronesian,None,South Sulawesi,ID,NA,Ic1,Macassarese,maka1311,Makasar,Malesia,0-5%,0-5%,16-25%,16-25%,56-65%,1940,-0.343869779,-0.570020608,-0.706077005,0.025,0.025,0.205,0.205,0.605,1940,NA,NA,NA,Austronesian,-5.416666667,119.5833333
Malay,pagi；,tengah hari；,Petang；,Petang；,pada siang hari；,Malam;,Setengah malam；,NA,NA,NA,NA,NA,NA,NA,早晨;,中午;,晚上;,晚上;,白天;,夜晚;,午夜;,morning；,noon；,evening；,evening；,during the day；,evening;,midnight；,1,0.5,0.25,0.25,0.5,1,0.5,Eurasia,stan1306,zsm,Austronesian,None,Malayo-Sumbawan,MY,NA,Ej16,Negri Sembilan,nege1240,Negeri Sembilan Malay,Malesia,0-5%,0-5%,6-15%,6-15%,76-85%,1958,-0.95729765,-1.3246796,0.106895971,0.025,0.025,0.105,0.105,0.805,1958,NA,NA,NA,Austronesian,3,102
Malagasy,maraina;,mitataovovonana;,tolakandro;,hariva;,antoandro;,alina;,mamatonalina;,NA,NA,NA,NA,NA,NA,NA,早晨;,中午;,下午;,晚上;,白天;,夜晚;,午夜;,morning;,noon;,afternoon;,evening;,noon;,night;,midnight;,1,1,1,1,1,1,1,Africa,plat1254,plt,Austronesian,None,Barito,MG,Austronesian,Eh9,Antaisaka,tesa1236,Tesaka Malagasy,Western Indian Ocean,0-5%,0-5%,16-25%,26-35%,46-55%,1930,-0.28019566,0.125375664,-0.869762632,0.025,0.025,0.205,0.305,0.505,1930,225000,1951,NA,Austronesian,-20,47
Malayalam,രാവിലെ;,0,ഉച്ചകഴിഞ്ഞ്;,വൈകുന്നേരം;,പകൽ സമയം;,രാത്രി;,അർദ്ധരാത്രി;,ravile;,uchaykku;,uchakazhinju;,raathri;,pakal samayam;,raathri;,ardharaathri;,早晨;,0,下午;,晚上;,白天;,夜晚;,午夜;,Morning;,0,Afternoon;,Evening;,Daytime;,Night;,Midnight;,1,0,1,1,0.5,1,1,Eurasia,mala1464,mal,Dravidian,None,Dravidian,IN,Dravidian,Eg6,Kerala,mala1464,Malayalam,Indian Subcontinent,0-5%,0-5%,6-15%,26-35%,56-65%,1799,-0.829949412,0.066112944,-0.220475284,0.025,0.025,0.105,0.305,0.605,1799,NA,NA,50000,Dravidian,10,76.5
Mam,nchi´j;,chilka qij;,q'ale;,aq'b'il;,toj q´ij;,aq'b'il;,tkuj aq´b´il;,NA,NA,NA,NA,NA,NA,NA,早晨;,中午;,下午;,晚上;,希望;,晚上;,午夜;,morning;,noon;,afternoon;,evening;,hope;,evening;,midnight;,1,0.5,1,0.25,0,0.25,0.5,North America,mamm1241,mam,Mayan,None,Mayan,GT,NA,Sa8,Mam,mamm1241,Mam,Central America,0-5%,0-5%,0-5%,6-15%,86-100%,1930,-1.495517858,-1.480002005,0.666186833,0.025,0.025,0.025,0.105,0.93,1930,1000-5000,1930,1300,Mayan,15,-91.83333333
Maori,ata;,poupoutanga;,ahiahi;,ahiahi;,awatea;,po;,waenganui po;,NA,NA,NA,NA,NA,NA,NA,早晨;,中午;,晚上;,晚上;,白天;,夜晚;,午夜;,morning;,noon;,afternoon;,evening;,daytime;,night;,midnight;,1,1,0.25,0.25,1,1,0.5,Papunesia,maor1246,mri,Austronesian,Eastern Malayo-Polynesian,Oceanic,NZ,Austronesian,Ij2,Māori,maor1246,Maori,New Zealand,26-35%,6-15%,16-25%,0-5%,36-45%,1820,2.13114991,-0.74413597,1.072579961,0.305,0.105,0.205,0.025,0.405,1820,42100,1896,200-399,Austronesian,-40,176
Mongolian,өглөө;,үд дунд;,үдээс хойш;,орой;,өдрийн цагаар;,шөнө;,шөнө дунд;,öglöö;,üd dund;,üdees khoish;,shönö;,ödriin tsagaar;,shönö;,shönö dund;,早晨;,中午；,下午;,晚上;,白天;,夜晚;,午夜;,morning;,noon;,afternoon;,evening;,daytime;,night;,midnight;,1,1,0.5,1,0.5,1,0.5,NA,halh1238,NA,Mongolic-Khitan,NA,NA,NA,NA,Eb3,Khalka,halh1238,Halh Mongolian,Mongolia,0-5%,6-15%,0-5%,76-85%,6-15%,1940,-0.327801665,3.76347177,-0.422888255,0.025,0.105,0.025,0.805,0.105,1940,NA,NA,50,Altaic,48.324,106.289
Miao,sawv ntxov;,0,tav su;,yav tsaus ntuj;,nruab hnub;,hmo ntuj;,ib tag hmo;,ɕi33ta44‧,ȶoŋ33n̥ʰɛ33‧,tei35m̥ʰaŋ44‧,ɕi44m̥ʰaŋ44‧,ȶoŋ33n̥ʰɛ33‧,ȶu33m̥ʰaŋ44‧,taŋ22m̥ʰaŋ44‧,早晨;,0,下午;,晚上;,白天;,夜晚;,午夜;,morning;,afternoon;,afternoon;,night;,daytime;,nighttime;,midnight;,1,1,1,1,1,1,1,Eurasia,hmon1333,mww,Hmong-Mien,NA,Hmongic,CN VN,NA,Ed4,Miao,horn1235,Horned Miao,China,0-5%,6-15%,6-15%,16-25%,56-65%,1940,-0.226302398,-0.313534695,0.022079636,0.025,0.105,0.105,0.205,0.605,1940,2500000,1954,100-199,Sino-Tibetan,26,105
Mizo,zing;,chawhnu;,chawhnu;,tlailam,nilengin;,zan;,zanlai;,NA,NA,NA,NA,NA,NA,NA,早晨;,下午;,下午;,晚上,尼仑金；,夜晚;,午夜;,morning;,afternoon;,afternoon;,evening,nilengin;,night;,midnight;,1,0.25,0.25,1,0,1,1,Eurasia,lush1249,lus,Sino-Tibetan,Tibeto-Burman,Kuki-Chin,BD IN,NA,Ei20,Kuki,lush1249,Mizo,Indian Subcontinent,0-5%,6-15%,0-5%,16-25%,66-75%,1940,-0.70984638,-0.408905862,0.559225508,0.025,0.105,0.025,0.205,0.705,1940,NA,NA,None,Sino-Tibetan,23.16666667,92.83333333
Nahuatl (Eastern Huasteca),mostla;,tlajkotonal;,tiotlak;,tlayoua;,tonali;,tlayoua;,tlakoyoual;,NA,NA,NA,NA,NA,NA,NA,明天;,中午;,下午;,晚上;,时期;,晚上;,午夜;,tomorrow;,noon;,afternoon;,evening;,period;,evening;,midnight;,0.25,1,1,0.25,0,0.25,1,North America,huas1257,nhe nhw,Uto-Aztecan,NA,Aztecan,MX,NA,NA,NA,NA,NA,NA,0-5%,6-15%,6-15%,6-15%,66-75%,1520,-0.289976517,-1.008930967,0.185765263,0.025,0.105,0.105,0.105,0.705,1520,300000,1520,50000,Uto-Aztecan,22,-99
Ndebele (Southern) Northern Ndebele,ekuseni;,emini;,ngemva kwedina;,ubusuku;,emini;,ubusuku;,phakathi kobusuku;,NA,NA,NA,NA,NA,NA,NA,早期的;,中午;,下午;,晚上;,中午;,晚上;,午夜;,early;,noon;,afternoon;,evening;,noon;,evening;,midnight;,0.25,0.25,0.5,0.25,0.25,0.25,0.5,Africa,nort2795,nde,Niger-Congo,Benue-Congo,Bantu,ZA,NA,Ab9,Ndebele,nort2795,Zimbabwean Ndebele,South Tropical Africa,0-5%,6-15%,0-5%,36-45%,46-55%,1870,-0.582498142,0.981886682,0.231854253,0.025,0.105,0.025,0.405,0.505,1870,300000,1948,5000-50000,Niger-Congo,-25.33333333,29
