language_name,yesterday,today,tomorrow,the day,the day before yesterday,the day after tomorrow,two days,two days before now,two days after now,four days,four days before now,four days from now,three days,three days before now,three days from now,value_yesterday,value_today,value_tomorrow,value_day_after_tomorrow,value_day_before_yesterday,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Family,Genus,Country_ID,society_ID,society,dominant subsistence type,,Macroarea,Subsistence economy: gathering [EA001],Subsistence economy: hunting [EA002],Subsistence economy: fishing [EA003],Subsistence economy: animal husbandry [EA004],Subsistence economy: agriculture [EA005],,,Population size [EA202],,Mean size of local communities [EA031],,,,,,,,,,,,
Xhosa,izolo,namhlanje,ngomso,Usuku,Usuku phambi kwelayizolo,ngapha kwangomso,iintsuku ezimbini,kwiintsuku ezimbini ngaphambili ngoku,emva kweentsuku ezimbini ngoku,iintsuku ezine,kwiintsuku ezine phambi koku,kwiintsuku ezine ukususela ngoku,iintsuku ezintathu,kwiintsuku ezintathu ngaphambili,kwiintsuku ezintathu ukususela ngoku,1,1,1,0.5,0.5,Africa,-32,27,xhos1239,xho,Niger-Congo,Bantu,ZA,Ab11,Xhosa Ngqika,xesi1238,Xesibe,Southern Africa,6-15%,6-15%,0-5%,26-35%,46-55%,1850,,,NA,Missing data,1930,,CCMCxhos1239,Xhosa,xhos1239,Xhosa,Atlantic-Congo,-31.04,28.08,Southern Africa,,None
Yakut,бэҕэһээ,бүгүн,сарсын,күн,бэҕэһээҥҥи күн,сарсыҥҥы күн,икки күн,билигин икки хонук иннинэ,билигин икки хонон баран,түөрт күн,түөрт күн иннинэ,түөрт күнүнэн,үс күн,билигин үс хонук иннинэ,үс хонугунан,1,1,1,0,0,Eurasia,62,130,yaku1245,sah,Altaic,Turkic,RU,Ec2,Yakut,yaku1245,Sakha,Siberia,6-15%,16-25%,16-25%,36-45%,6-15%,1900,,245000,1900,50-99,1900,,,,,,,,,,,
Yoruba,lana,loni,ọla,ọjọ́ náà,ojo iwaju ana,ọjọ lẹhin ọla,ọjọ meji,ọjọ meji ṣaaju bayi,ọjọ meji lẹhin bayi,mẹrin ọjọ,mẹrin ọjọ ṣaaju ki o to bayi,ọjọ mẹrin lati isisiyi,ọjọ mẹta,ọjọ mẹta ṣaaju bayi,ọjọ mẹta lati isisiyi,1,1,1,0,0.5,Africa,8,4.333333333,yoru1245,yor,Niger-Congo,Defoid,NG BJ,Af6,Oyo Yoruba,oyoo1238,Oyo,West Tropical Africa,0-5%,0-5%,6-15%,6-15%,76-85%,1950,,5500000,1950,50000+,None,,,,,,,,,,,
Yiddish,נעכטן,היינט,מאָרגן,דער טאָג,דעם טאג פאר נעכטן,איבערמאָרגן,צוויי טעג,צוויי טעג פריער,צוויי טעג נאָך איצט,פיר טעג,פיר טעג פריער,פיר טעג פון איצט,דרײַ טעג,דריי טעג פריער,דריי טעג פון איצט,1,1,1,0.5,1,Eurasia,52,23,yidd1255,ydd,Indo-European,Germanic,UA BY DE LT PL,,,,,,None,,,,,,,,,,,,,,,,,,,,,
Yucatec Maya,jo'oljeak,be'elajake',sáamal,le k'iino',le k'iin táanil ti' jo'oljeake',u k'iinil sáamal,ka'ap'éel k'iin,ka'ap'éel k'iin táanil ti' bejla'e',ka'ap'éel k'iin ka' bejla'e',kanp'éel k'iin,kanp'éel k'iin táanil ti' bejla'e',kanp'éel k'iin tak bejla'e',óoxp'éel k'iin,óoxp'éel k'iin táanil ti' bejla'e',óoxp'éel k'iin tak bejla'e',1,1,1,0.5,0,North America,20,-89,yuca1254,yua,Mayan,Mayan,MX,Sa6,Yucatec Maya,yuca1254,Yucatec Maya,Mexico,0-5%,6-15%,16-25%,0-5%,66-75%,1520,,,,5000-50000,,,,,,,,,,,,
Zapotec,neegue',yannadxí,guixí,dxi que .,ti dxi ante de ayer .,dxi despué de sti dxi .,chupa gubidxa .,chupa gubidxa ante de yanna .,chupa gubidxa despué de yanna .,tapa gubidxa .,tapa gubidxa ante de yanna .,tapa gubidxa de yanna .,chonna gubidxa .,chonna gubidxa ante de yanna .,chonna gubidxa de yanna .,1,1,1,0.5,0,North America,16.416667,-95,isth1244,zai,Oto-Manguean,Zapotecan,MX,,Zapotec,yala1267,Yalálag Zapotec,,0-5%,0-5%,6-15%,6-15%,76-85%,1940,mountain village of Yalagag,,,5000-50000,,,,,,,,,,,,
Zulu,izolo,namuhla,kusasa,usuku,ngayizolo,Usuku oluphambili kwa kusasa,izinsuku ezimbili,ezinsukwini ezimbili ngaphambili,emva kwezinsuku ezimbili manje,izinsuku ezine,ezinsukwini ezine ngaphambili manje,ezinsukwini ezine kusukela manje,izinsuku ezintathu,ezinsukwini ezintathu ngaphambili,ezinsukwini ezintathu kusukela manje,1,1,1,0,0.5,Africa,-30,30,zulu1248,zul,Niger-Congo,Bantu,ZA,Ab12,Zulu,zulu1248,Zulu,Southern Africa,0-5%,6-15%,0-5%,36-45%,46-55%,1830,,250000,1921,,,,,,,,,,,,,
Warlpiri,pirrarni,jalangu,jawarti,,yangkurra-kari,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0.5,0,Australia,-20,132.3333333,warl1254,wbp,Pama-Nyungan,Western Pama-Nyungan,AU,Id10,Walbiri,warl1254,Warlpiri,Australia,0.605,0.405,0.025,0.025,0.025,1930,1400,NA,NA,NA,Pama-Nyungan,,,,,,,,,,,
Tiwi,awurlaga,ningani,pangarri ,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,Australia,-11.5,131,tiwi1244,tiw,Isolates,Tiwian,AU,Id3,Tiwi,tiwi1244,Tiwi,Australia,0.505,0.305,0.205,0.025,0.025,1920,1000,NA,NA,NA,Isolates,,,,,,,,,,,
Diyari,waldrawirti,karari,thangkuparna,,waldrawirti nguru ,thangkuparna nguru ,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0.5,0.5,Australia,-28,139,dier1241,dif,Pama-Nyungan,Central Pama-Nyungan,AU,Id4,Diyari,dier1241,Dieri,Australia,0.705,0.305,0.025,0.025,0.025,1900,NA,NA,NA,NA,Pama-Nyungan,,,,,,,,,,,
Quileute, chi/ tq5wi7,chi/ p35,x2 tq5wi7,,chi/ tq5wi7,kitoktiya,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,North America,47.91666667,-124.25,quil1240,qui,Chimakuan,Chimakuan,US,Nb18,Quileute,quil1240,Quileute,Northwestern U.S.A.,0.105,0.305,0.605,0.025,0.025,1880,285,NA,NA,NA,Chimakuan,,,,,,,,,,,
Quinault,tiiɑlɑš,əɫnisyəx̣uč,iɑlɑš,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,North America,47.42,-124.16,quin1251,qun,Salishan,NA,NA,Nb25,Quinault,quin1251,Quinault,Northwestern U.S.A.,0.205,0.305,0.505,0.025,0.025,1860,200,NA,NA,NA,Salishan,,,,,,,,,,,
Karok,ipit ,ítam,imaan,,ipít múpitkam ,imáan múmaankam,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0.5,0.5,North America,41.66666667,-123,karo1304,kyh,Hokan,Karok,US,Nb34,Karuk,karo1304,Karuk,Northwestern U.S.A.,0.405,0.105,0.505,0.025,0.025,1860,600,NA,NA,NA,Hokan,,,,,,,,,,,
Hupa,wiłdung,de:-je:nis,yisxun-de',,wiłdun'-dung',yisxun-yisxa:n,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0.5,0.5,North America,41.08333333,-123.6666667,hupa1239,hup,Athabaskan-Eyak-Tlingit,Athapaskan,US,Nb35,Hupa,hupa1239,Hupa-Chilula,Southwestern U.S.A.,0.405,0.105,0.505,0.025,0.025,1860,640,NA,NA,NA,Athabaskan-Eyak-Tlingit,,,,,,,,,,,
Yuki,sum,ka 'e-nay'; ha*-'a*-ye,haw,,0,k'ol' haw,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5,1,0,0.5,North America,39.66666667,-123.5,yuki1243,yuk,Yuki-Wappo,Yuki,US,Nc7,Yuki,yuki1243,Northern Yukian,Southwestern U.S.A.,0.405,0.305,0.305,0.025,0.025,1850,2000,NA,NA,NA,Yuki-Wappo,,,,,,,,,,,
Shawnee,oo-la-coo,Enoukee;nih-kees-qua,wap-pa-kie,,al-li-ka oo-la-coo,al-li-ka wap-pa-kie,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0.5,0.5,North America,40,-83,shaw1249,sjw,Algic,Algonquian,US,Nf13,Shawnee,shaw1249,Shawnee,Southeastern U.S.A.,0.105,0.405,0.205,0.025,0.305,1820,1100,NA,NA,NA,Algic,,,,,,,,,,,
Seneca,te:dë’,në:gë:h wë:níshäde’,ëyo:hë’t,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5,1,0.5,0.5,North America,42.5,-77.5,sene1264,see,Iroquoian,Northern Iroquoian,US,Ng10,Seneca,sene1264,Seneca,Northeastern U.S.A.,0.105,0.305,0.205,0.025,0.405,1750,10000,NA,NA,NA,Iroquoian,,,,,,,,,,,
Penobscot,wə̀lαkəwe,wə̀lαte,sèpa,,awahsí-wəlαkəwe,awahsí-sepa,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0.5,0.5,NA,45,-68,NA,NA,Algic,NA,NA,Ng4,Penobscot,peno1243,Penobscot,Northeastern U.S.A.,0.205,0.405,0.205,0.025,0.205,1900,300,NA,NA,NA,Algic,,,,,,,,,,,
Timucua,qibo,equela,buecha,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,North America,30.25,-82.5,timu1245,tjm,Isolates,Timucua,US,Ng8,Timucua,timu1245,Timucua,Southeastern U.S.A.,0.205,0.205,0.205,0.025,0.405,1560,NA,NA,NA,NA,Isolates,,,,,,,,,,,
Mangghuer,tɕʰukuti‧,niuti‧,mɐloŋ‧,,tɕuti‧,tɕʰinɐti‧,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,Eurasia,36,102,tuuu1240,mjg,Altaic,Mongolic,NA,Eb2,Tu,tuuu1240,Monguoric,China,0.025,0.025,0.105,0.305,0.605,1920,NA,55000,1939,Missing data,Altaic,,,,,,,,,,,
Dagur,utiʃ‧,ənə utur‧,punj utur‧,uturtəː‧,kʰətʃʰik utur‧,tʃʰɑːtʃ utur‧,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5,0.5,0.5,0.5,Eurasia,48,124,daur1238,dta,Altaic,Mongolic,NA,Eb4,Dagur,daur1238,Dagur,China,0.025,0.105,0.025,0.305,0.605,1940,NA,NA,1943,Missing data,Altaic,,,,,,,,,,,
Nanai,ɕiksə,əiniŋ,thumakhə,,tsurkhə jiniŋ,thiɔrmi,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0.5,1,Eurasia,49.5,137,nana1257,gld,Altaic,Tungusic,NA,Ec9,Nanai,nana1257,Nanai,China,0.025,0.305,0.405,0.105,0.205,1920,NA,100,1940,Missing data,Altaic,,,,,,,,,,,
Mun,kum33pɔu35,ni44nɔi22‧,tiŋ44dɔ35‧,,ȵa55nɔi22,ȵau42dɔ35‧,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,Eurasia,19,110,kimm1245,mji,Sino-Tibetan,Mienic,NA,Ed14,Man,kimm1245,Kim Mun,Indo-China,0.025,0.105,0.105,0.105,0.705,NA,NA,NA,None,Missing data,Sino-Tibetan,,,,,,,,,,,
Wu Chinese,zoʔ2.ȵiəʔ3‧,tɕin4.tsæ0‧,mən2.tsæ3‧,,zɪ2.ȵiəʔ3‧,Ǿøʏ23.ȵiəʔ1‧,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,Eurasia,31.67,120.8,wuch1236,wuu,Sino-Tibetan,NA,NA,Ed15b,Kiangsu,wuch1236,Wu Chinese,China,0.025,0.025,0.105,0.105,0.805,1936,NA,NA,None,50000,Sino-Tibetan,,,,,,,,,,,
Nuosu,a21ndzɿ33ȵi44‧,i21ȵi21‧,mo21xɯ33ȵi21‧,,a21ȵi21ʂɿ33mu34ndzɿ33ȵi44‧,pʰi55ndzɿ33ȵi44‧,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1,0.5,0.5,0.5,Eurasia,28,103,sich1238,iii,Sino-Tibetan,Burmese-Lolo,NA,Ed2,Lolo,sich1238,Sichuan Yi,China,0.025,0.105,0.025,0.305,0.605,1940,NA,NA,NA,100-199,Sino-Tibetan,,,,,,,,,,,
Manchu,uʃ udur‧,ən udur‧,bunj udur‧,,kʰətʃʰiɡ udur‧,tʃʰɑdʒ udur‧,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,0.5,0.5,0.5,Eurasia,49.5,127.5,manc1252,mnc,Altaic,Tungusic,NA,Ed3,Manchu,manc1252,Manchu,China,0.025,0.025,0.105,0.205,0.705,1920,NA,NA,1919,Missing data,Altaic,,,,,,,,,,,
Min (Southern),tsoʔ31.lit35‧,kin22.lit35‧,biã22.tsa13‧,,tsok31.it35,Ǿau31.lit0‧,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,Eurasia,25,118,minn1241,nan,Sino-Tibetan,Chinese,NA,Ed6,Min Chinese,chao1239,Chaoshan,China,0.025,0.025,0.105,0.205,0.705,1920,NA,600,1954,50000,Sino-Tibetan,,,,,,,,,,,
Bai,tseɹ21seɹ44ȵi44‧,keɹ55ȵi44‧,meɹ55ȵi44‧,,tɯ21ȵi44‧,a31tsɿ42ȵi44‧,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1,1,1,0.5,Eurasia,26,100,cent2004,bca,Sino-Tibetan,Macro-Bai,NA,Ed8,Minchia,cent2004,Central Bai,China,0.025,0.025,0.105,0.205,0.705,1930,NA,400000,None,400-1000,Sino-Tibetan,,,,,,,,,,,
Hlai (Baoding),vɔn21va32‧,vaŋ33ne31‧,pai33pʰaŋ33‧,,pai33plɔu33‧,pai33ȵeɯ11‧,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,Eurasia,19,109.5,hlai1239,lic,Sino-Tibetan,Hlai,NA,Ed9,Li,hlai1239,Hlai,China,0.025,0.105,0.105,0.105,0.705,1930,NA,220000,1931,100-199,Sino-Tibetan,,,,,,,,,,,
Sherpa,dang,haring,sala,,kharnup,nāa,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,Eurasia,27.75,86.83333333,sher1255,xsr,Sino-Tibetan,Bodic,NA,Ee6,Sherpa,sher1255,Solu-Khumbu Sherpa,China,0.025,0.025,0.025,0.505,0.505,1950,NA,NA,1931,200-399,Sino-Tibetan,,,,,,,,,,,
Central Tibetans,ཁ་སང་kʰɛ55sa55‧,དེ་རིང་tʰə11rĩ13‧,སང་ཉིནsɛ̃55ȵĩ55‧,ཉིན།,ཁ་སང་ཉིན་སྔོན་མ།kʰɛ55ȵĩ55ka0‧,སང་ཉིན་གྱི་ཉིན་མོ།nɛ̃55ȵĩ55‧,ཉིན་གཉིས།,ཉིན་གཉིས་ཀྱི་གོང་དུ།,ད་ལྟ་ནས་ཉིན་གཉིས་འགོར་རྗེས།,ཉིན་བཞི།,ད་ལྟའི་ཉིན་བཞིའི་སྔོན་དུ།,ད་ནས་བཟུང་ཉིན་བཞི།,ཉིན་གསུམ།,ཉིན་གསུམ་སྔོན་ལ།,ད་ནས་བཟུང་ཉིན་གསུམ་འགོར་རྗེས།,1,1,1,0.5,0.5,Eurasia,30,91,tibe1272,bod,Sino-Tibetan,Bodic,CN,Ee4,Central Tibetans,dbus1238,Ü,China,0.025,0.025,0.025,0.405,0.605,1920,NA,4000000,None,5000-50000,Sino-Tibetan,,,,,,,,,,,